,id,player,position,salary
768,85,Tyler Eifert,TE,3000
769,85,Gardner Minshew II,QB,5200
770,85,David Johnson,RB,6100
771,85,Allen Robinson II,WR,7700
772,85,David Montgomery,RB,7700
773,85,Robby Anderson,WR,5500
774,86,Dallas Goedert,TE,3600
775,86,Miles Sanders,RB,7000
776,86,Chargers,D,3300
777,86,Travis Kelce,TE,8500
778,86,Zach Pascal,WR,3800
779,86,Samaje Perine,RB,4000
780,86,Calvin Ridley,WR,8500
781,86,Russell Gage,WR,5100
782,86,Matt Ryan,QB,5800
783,87,Miles Sanders,RB,7000
784,87,Eagles,D,2900
785,87,Austin Ekeler,RB,7600
786,87,Noah Fant,TE,4800
787,87,CeeDee Lamb,WR,5300
788,87,Michael Gallup,WR,4100
789,87,Andy Dalton,QB,5500
790,87,David Montgomery,RB,7700
791,87,Curtis Samuel,WR,4900
792,88,Miles Sanders,RB,7000
793,88,Denzel Mims,WR,3600
794,88,La'Mical Perine,RB,4000
795,88,Sam Darnold,QB,5000
796,88,Sterling Shepard,WR,4500
797,88,Travis Kelce,TE,8500
798,88,Texans,D,2800
799,88,Mark Andrews,TE,5700
800,88,Calvin Ridley,WR,8500
801,89,WAS Football Team,D,3000
802,89,Darius Slayton,WR,3800
803,89,Le'Veon Bell,RB,5800
804,89,Nick Chubb,RB,7800
805,89,Allen Robinson II,WR,7700
806,89,Cole Kmet,TE,3000
807,89,David Montgomery,RB,7700
808,89,Mitchell Trubisky,QB,5700
809,89,Russell Gage,WR,5100
810,90,Dallas Goedert,TE,3600
811,90,Eagles,D,2900
812,90,Austin Ekeler,RB,7600
813,90,Devine Ozigbo,RB,4000
814,90,Allen Robinson II,WR,7700
815,90,David Montgomery,RB,7700
816,90,Mitchell Trubisky,QB,5700
817,90,Robby Anderson,WR,5500
818,90,Curtis Samuel,WR,4900
819,91,Dallas Goedert,TE,3600
820,91,Keke Coutee,WR,5400
821,91,Brandin Cooks,WR,6200
822,91,Amari Cooper,WR,5700
823,91,Andy Dalton,QB,5500
824,91,Trayveon Williams,RB,4000
825,91,Allen Robinson II,WR,7700
826,91,David Montgomery,RB,7700
827,91,Ravens,D,4000
828,92,WAS Football Team,D,3000
829,92,Chase Claypool,WR,5900
830,92,Michael Pittman Jr.,WR,4200
831,92,Deshaun Watson,QB,7600
832,92,Harrison Bryant,TE,2500
833,92,Trayveon Williams,RB,4000
834,92,Allen Robinson II,WR,7700
835,92,J.K. Dobbins,RB,6200
836,92,Calvin Ridley,WR,8500
837,93,Antonio Gibson,RB,6600
838,93,JuJu Smith-Schuster,WR,6000
839,93,Le'Veon Bell,RB,5800
840,93,Chiefs,D,3400
841,93,David Johnson,RB,6100
842,93,Darnell Mooney,WR,4000
843,93,Calvin Ridley,WR,8500
844,93,Hayden Hurst,TE,3400
845,93,Matt Ryan,QB,5800
846,94,Miles Sanders,RB,7000
847,94,Sterling Shepard,WR,4500
848,94,Daniel Jones,QB,5000
849,94,Mike Williams,WR,4500
850,94,Austin Ekeler,RB,7600
851,94,Chargers,D,3300
852,94,Brandin Cooks,WR,6200
853,94,DJ Moore,WR,5800
854,94,Mark Andrews,TE,5700
855,95,Diontae Johnson,WR,6300
856,95,Alshon Jeffery,WR,3200
857,95,Travis Kelce,TE,8500
858,95,Le'Veon Bell,RB,5800
859,95,Chiefs,D,3400
860,95,Brandin Cooks,WR,6200
861,95,Michael Gallup,WR,4100
862,95,Ezekiel Elliott,RB,6700
863,95,Andy Dalton,QB,5500
864,96,Dallas Goedert,TE,3600
865,96,Brandin Cooks,WR,6200
866,96,Chad Hansen,WR,4400
867,96,David Johnson,RB,6100
868,96,Deshaun Watson,QB,7600
869,96,Tee Higgins,WR,4700
870,96,Giovani Bernard,RB,4800
871,96,Ravens,D,4000
872,96,Calvin Ridley,WR,8500
873,97,Tyler Lockett,WR,6500
874,97,Sterling Shepard,WR,4500
875,97,Wayne Gallman Jr.,RB,5700
876,97,Daniel Jones,QB,5000
877,97,Mike Williams,WR,4500
878,97,Travis Kelce,TE,8500
879,97,Browns,D,3700
880,97,J.K. Dobbins,RB,6200
881,97,Russell Gage,WR,5100
882,98,Cam Sims,WR,3300
883,98,WAS Football Team,D,3000
884,98,Chase Claypool,WR,5900
885,98,Donald Parham Jr.,TE,2500
886,98,Darrell Henderson Jr.,RB,4500
887,98,Tyreek Hill,WR,9000
888,98,Le'Veon Bell,RB,5800
889,98,Patrick Mahomes,QB,8500
890,98,Jonathan Taylor,RB,7300
891,99,Miles Sanders,RB,7000
892,99,Austin Ekeler,RB,7600
893,99,Tyreek Hill,WR,9000
894,99,Keelan Cole Sr.,WR,3500
895,99,Jonathan Taylor,RB,7300
896,99,Browns,D,3700
897,99,Cordarrelle Patterson,WR,3000
898,99,Cole Kmet,TE,3000
899,99,Mitchell Trubisky,QB,5700
900,100,Seahawks,D,2600
901,100,JuJu Smith-Schuster,WR,6000
902,100,Jalen Hurts,QB,7000
903,100,Frank Gore,RB,4200
904,100,Travis Kelce,TE,8500
905,100,Laviska Shenault Jr.,WR,3700
906,100,David Johnson,RB,6100
907,100,Allen Robinson II,WR,7700
908,100,Darnell Mooney,WR,4000
909,101,Diontae Johnson,WR,6300
910,101,JuJu Smith-Schuster,WR,6000
911,101,Breshad Perriman,WR,3800
912,101,Travis Kelce,TE,8500
913,101,Dare Ogunbowale,RB,4000
914,101,Browns,D,3700
915,101,Darnell Mooney,WR,4000
916,101,David Montgomery,RB,7700
917,101,Mitchell Trubisky,QB,5700
918,102,DK Metcalf,WR,7800
919,102,Jalen Reagor,WR,4600
920,102,Evan Engram,TE,3900
921,102,Tyreek Hill,WR,9000
922,102,Patrick Mahomes,QB,8500
923,102,Colts,D,3200
924,102,Royce Freeman,RB,4000
925,102,Darnell Mooney,WR,4000
926,102,Todd Gurley II,RB,4700
927,103,Carlos Hyde,RB,5300
928,103,Cooper Kupp,WR,6600
929,103,Darrell Henderson Jr.,RB,4500
930,103,Jared Goff,QB,5900
931,103,Travis Kelce,TE,8500
932,103,Broncos,D,2300
933,103,Allen Robinson II,WR,7700
934,103,Robby Anderson,WR,5500
935,103,Hayden Hurst,TE,3400
936,104,James Conner,RB,5800
937,104,Miles Sanders,RB,7000
938,104,Travis Kelce,TE,8500
939,104,Chad Hansen,WR,4400
940,104,Texans,D,2800
941,104,Tee Higgins,WR,4700
942,104,A.J. Green,WR,3400
943,104,Brandon Allen,QB,4800
944,104,Calvin Ridley,WR,8500
945,105,DeSean Jackson,WR,3000
946,105,Jalen Hurts,QB,7000
947,105,Denzel Mims,WR,3600
948,105,Robert Woods,WR,7000
949,105,Malcolm Brown,RB,4000
950,105,Rams,D,3100
951,105,Travis Kelce,TE,8500
952,105,David Johnson,RB,6100
953,105,Allen Robinson II,WR,7700
954,106,Cam Sims,WR,3300
955,106,Peyton Barber,RB,4400
956,106,Chargers,D,3300
957,106,Cooper Kupp,WR,6600
958,106,Travis Kelce,TE,8500
959,106,Brandin Cooks,WR,6200
960,106,C.J. Prosise,RB,4000
961,106,Deshaun Watson,QB,7600
962,106,Amari Cooper,WR,5700
963,107,J.D. McKissic,RB,6400
964,107,Diontae Johnson,WR,6300
965,107,Steelers,D,3500
966,107,Dallas Goedert,TE,3600
967,107,Tyreek Hill,WR,9000
968,107,Chad Hansen,WR,4400
969,107,David Johnson,RB,6100
970,107,Deshaun Watson,QB,7600
971,107,Miles Boykin,WR,3100
972,108,Zach Ertz,TE,3100
973,108,Justin Herbert,QB,7400
974,108,Michael Pittman Jr.,WR,4200
975,108,Broncos,D,2300
976,108,Nick Chubb,RB,7800
977,108,Allen Robinson II,WR,7700
978,108,Darnell Mooney,WR,4000
979,108,David Montgomery,RB,7700
980,108,Marquise Brown,WR,5700
981,109,WAS Football Team,D,3000
982,109,Diontae Johnson,WR,6300
983,109,Jalen Reagor,WR,4600
984,109,Greg Ward,WR,4000
985,109,Jalen Hurts,QB,7000
986,109,Darrell Henderson Jr.,RB,4500
987,109,Travis Kelce,TE,8500
988,109,David Johnson,RB,6100
989,109,Melvin Gordon III,RB,5600
990,110,Chris Carson,RB,6400
991,110,Evan Engram,TE,3900
992,110,DJ Chark Jr.,WR,4800
993,110,Deshaun Watson,QB,7600
994,110,Tim Patrick,WR,4200
995,110,Jerry Jeudy,WR,3700
996,110,Allen Robinson II,WR,7700
997,110,David Montgomery,RB,7700
998,110,Bears,D,3600
999,111,Diontae Johnson,WR,6300
1000,111,Cooper Kupp,WR,6600
1001,111,Travis Kelce,TE,8500
1002,111,Le'Veon Bell,RB,5800
1003,111,Texans,D,2800
1004,111,Tee Higgins,WR,4700
1005,111,Giovani Bernard,RB,4800
1006,111,Ryan Finley,QB,4800
1007,111,Mark Andrews,TE,5700
1008,112,Evan Engram,TE,3900
1009,112,Chargers,D,3300
1010,112,Josh Reynolds,WR,3200
1011,112,Le'Veon Bell,RB,5800
1012,112,Melvin Gordon III,RB,5600
1013,112,Marquise Brown,WR,5700
1014,112,Mark Andrews,TE,5700
1015,112,Lamar Jackson,QB,8000
1016,112,Calvin Ridley,WR,8500
1017,113,David Moore,WR,3200
1018,113,Greg Ward,WR,4000
1019,113,Dallas Goedert,TE,3600
1020,113,Darrell Henderson Jr.,RB,4500
1021,113,Tyreek Hill,WR,9000
1022,113,Patrick Mahomes,QB,8500
1023,113,Jaguars,D,2200
1024,113,David Johnson,RB,6100
1025,113,Calvin Ridley,WR,8500
1026,114,JuJu Smith-Schuster,WR,6000
1027,114,Jalen Reagor,WR,4600
1028,114,Miles Sanders,RB,7000
1029,114,Jalen Hurts,QB,7000
1030,114,Travis Kelce,TE,8500
1031,114,Melvin Gordon III,RB,5600
1032,114,Broncos,D,2300
1033,114,CeeDee Lamb,WR,5300
1034,114,Austin Hooper,TE,3500
1035,115,WAS Football Team,D,3000
1036,115,Tyler Lockett,WR,6500
1037,115,Chris Carson,RB,6400
1038,115,Russell Wilson,QB,7300
1039,115,Miles Sanders,RB,7000
1040,115,Evan Engram,TE,3900
1041,115,Ezekiel Elliott,RB,6700
1042,115,A.J. Green,WR,3400
1043,115,Robby Anderson,WR,5500
1044,116,J.D. McKissic,RB,6400
1045,116,WAS Football Team,D,3000
1046,116,Mike Williams,WR,4500
1047,116,Donald Parham Jr.,TE,2500
1048,116,Tyreek Hill,WR,9000
1049,116,Patrick Mahomes,QB,8500
1050,116,David Montgomery,RB,7700
1051,116,Russell Gage,WR,5100
1052,116,Brandon Powell,WR,3000
1053,117,Robert Woods,WR,7000
1054,117,Sammy Watkins,WR,5000
1055,117,Jaguars,D,2200
1056,117,Nick Chubb,RB,7800
1057,117,Giovani Bernard,RB,4800
1058,117,Calvin Ridley,WR,8500
1059,117,Russell Gage,WR,5100
1060,117,Hayden Hurst,TE,3400
1061,117,Matt Ryan,QB,5800
1062,118,Jacob Hollister,TE,2900
1063,118,Chris Carson,RB,6400
1064,118,Russell Wilson,QB,7300
1065,118,Robert Woods,WR,7000
1066,118,Chad Hansen,WR,4400
1067,118,Amari Cooper,WR,5700
1068,118,Nick Chubb,RB,7800
1069,118,Bears,D,3600
1070,118,Todd Gurley II,RB,4700
1071,119,Cam Sims,WR,3300
1072,119,Miles Sanders,RB,7000
1073,119,Mecole Hardman,WR,3100
1074,119,Travis Kelce,TE,8500
1075,119,Patrick Mahomes,QB,8500
1076,119,Devine Ozigbo,RB,4000
1077,119,Browns,D,3700
1078,119,Cordarrelle Patterson,WR,3000
1079,119,Calvin Ridley,WR,8500
1080,120,Seahawks,D,2600
1081,120,Darrell Henderson Jr.,RB,4500
1082,120,Travis Kelce,TE,8500
1083,120,Melvin Gordon III,RB,5600
1084,120,Marvin Hall,WR,3000
1085,120,Austin Hooper,TE,3500
1086,120,Baker Mayfield,QB,6100
1087,120,Allen Robinson II,WR,7700
1088,120,Calvin Ridley,WR,8500
1089,121,Austin Ekeler,RB,7600
1090,121,Travis Kelce,TE,8500
1091,121,Brandin Cooks,WR,6200
1092,121,Texans,D,2800
1093,121,Tim Patrick,WR,4200
1094,121,KJ Hamler,WR,3200
1095,121,Drew Lock,QB,5000
1096,121,Tee Higgins,WR,4700
1097,121,David Montgomery,RB,7700
1098,122,Diontae Johnson,WR,6300
1099,122,Denzel Mims,WR,3600
1100,122,Austin Ekeler,RB,7600
1101,122,Travis Kelce,TE,8500
1102,122,David Johnson,RB,6100
1103,122,Broncos,D,2300
1104,122,Amari Cooper,WR,5700
1105,122,Michael Gallup,WR,4100
1106,122,Andy Dalton,QB,5500
1107,123,DeSean Jackson,WR,3000
1108,123,Jalen Hurts,QB,7000
1109,123,Cooper Kupp,WR,6600
1110,123,Travis Kelce,TE,8500
1111,123,Le'Veon Bell,RB,5800
1112,123,Michael Gallup,WR,4100
1113,123,Bengals,D,2300
1114,123,Rodney Smith,RB,4000
1115,123,Calvin Ridley,WR,8500
1116,124,J.D. McKissic,RB,6400
1117,124,Tyler Lockett,WR,6500
1118,124,Tyron Johnson,WR,4000
1119,124,Mike Williams,WR,4500
1120,124,Justin Herbert,QB,7400
1121,124,Le'Veon Bell,RB,5800
1122,124,Noah Fant,TE,4800
1123,124,Allen Robinson II,WR,7700
1124,124,Panthers,D,2700
1125,125,DK Metcalf,WR,7800
1126,125,Chris Carson,RB,6400
1127,125,Russell Wilson,QB,7300
1128,125,Tyron Johnson,WR,4000
1129,125,Darrell Henderson Jr.,RB,4500
1130,125,Travis Kelce,TE,8500
1131,125,Tyler Eifert,TE,3000
1132,125,Amari Cooper,WR,5700
1133,125,Panthers,D,2700
1134,126,WAS Football Team,D,3000
1135,126,Dallas Goedert,TE,3600
1136,126,Miles Sanders,RB,7000
1137,126,Jalen Guyton,WR,3200
1138,126,Mike Williams,WR,4500
1139,126,Austin Ekeler,RB,7600
1140,126,Justin Herbert,QB,7400
1141,126,Travis Kelce,TE,8500
1142,126,Russell Gage,WR,5100
1143,127,Diontae Johnson,WR,6300
1144,127,Alshon Jeffery,WR,3200
1145,127,Jalen Hurts,QB,7000
1146,127,Austin Ekeler,RB,7600
1147,127,Zach Pascal,WR,3800
1148,127,Dalton Schultz,TE,3200
1149,127,Cowboys,D,2400
1150,127,David Montgomery,RB,7700
1151,127,Calvin Ridley,WR,8500
1152,128,Antonio Gibson,RB,6600
1153,128,Tyreek Hill,WR,9000
1154,128,Keke Coutee,WR,5400
1155,128,David Johnson,RB,6100
1156,128,Noah Fant,TE,4800
1157,128,Cowboys,D,2400
1158,128,Robby Anderson,WR,5500
1159,128,Curtis Samuel,WR,4900
1160,128,Teddy Bridgewater,QB,5300
1161,129,Rams,D,3100
1162,129,Travis Kelce,TE,8500
1163,129,DJ Chark Jr.,WR,4800
1164,129,Devine Ozigbo,RB,4000
1165,129,Gardner Minshew II,QB,5200
1166,129,Melvin Gordon III,RB,5600
1167,129,Allen Robinson II,WR,7700
1168,129,Anthony Miller,WR,3200
1169,129,David Montgomery,RB,7700
1170,130,Dallas Goedert,TE,3600
1171,130,Miles Sanders,RB,7000
1172,130,Jalen Hurts,QB,7000
1173,130,Jalen Guyton,WR,3200
1174,130,Austin Ekeler,RB,7600
1175,130,Cooper Kupp,WR,6600
1176,130,T.Y. Hilton,WR,5500
1177,130,Colts,D,3200
1178,130,Brandin Cooks,WR,6200
1179,131,Freddie Swain,WR,3000
1180,131,Chris Carson,RB,6400
1181,131,Russell Wilson,QB,7300
1182,131,Donald Parham Jr.,TE,2500
1183,131,Robert Woods,WR,7000
1184,131,Rams,D,3100
1185,131,Allen Robinson II,WR,7700
1186,131,David Montgomery,RB,7700
1187,131,Russell Gage,WR,5100
1188,132,WAS Football Team,D,3000
1189,132,Alshon Jeffery,WR,3200
1190,132,Darius Slayton,WR,3800
1191,132,Sammy Watkins,WR,5000
1192,132,Patrick Mahomes,QB,8500
1193,132,Nick Vannett,TE,2500
1194,132,Nick Chubb,RB,7800
1195,132,David Montgomery,RB,7700
1196,132,Calvin Ridley,WR,8500
1197,133,WAS Football Team,D,3000
1198,133,Miles Sanders,RB,7000
1199,133,Jamison Crowder,WR,4500
1200,133,Brandin Cooks,WR,6200
1201,133,Jordan Akins,TE,3300
1202,133,Deshaun Watson,QB,7600
1203,133,Melvin Gordon III,RB,5600
1204,133,Allen Robinson II,WR,7700
1205,133,Russell Gage,WR,5100
1206,134,DK Metcalf,WR,7800
1207,134,Jets,D,2000
1208,134,Mike Williams,WR,4500
1209,134,Cooper Kupp,WR,6600
1210,134,Jared Goff,QB,5900
1211,134,Le'Veon Bell,RB,5800
1212,134,Brandin Cooks,WR,6200
1213,134,Austin Hooper,TE,3500
1214,134,David Montgomery,RB,7700
1215,135,Dallas Goedert,TE,3600
1216,135,Miles Sanders,RB,7000
1217,135,Jalen Hurts,QB,7000
1218,135,Darrell Henderson Jr.,RB,4500
1219,135,Michael Gallup,WR,4100
1220,135,Cowboys,D,2400
1221,135,Allen Robinson II,WR,7700
1222,135,David Montgomery,RB,7700
1223,135,DJ Moore,WR,5800
1224,136,Robert Woods,WR,7000
1225,136,Jaguars,D,2200
1226,136,KJ Hamler,WR,3200
1227,136,Melvin Gordon III,RB,5600
1228,136,Drew Lock,QB,5000
1229,136,Nick Chubb,RB,7800
1230,136,Tee Higgins,WR,4700
1231,136,Mark Andrews,TE,5700
1232,136,Calvin Ridley,WR,8500
1233,137,WAS Football Team,D,3000
1234,137,Greg Ward,WR,4000
1235,137,Dallas Goedert,TE,3600
1236,137,Miles Sanders,RB,7000
1237,137,Jalen Hurts,QB,7000
1238,137,Austin Ekeler,RB,7600
1239,137,DJ Chark Jr.,WR,4800
1240,137,CeeDee Lamb,WR,5300
1241,137,David Montgomery,RB,7700
1242,138,Antonio Gibson,RB,6600
1243,138,Diontae Johnson,WR,6300
1244,138,Steelers,D,3500
1245,138,Miles Sanders,RB,7000
1246,138,Brandin Cooks,WR,6200
1247,138,Jordan Akins,TE,3300
1248,138,Deshaun Watson,QB,7600
1249,138,Russell Gage,WR,5100
1250,138,Ito Smith,RB,4000
1251,139,Chris Carson,RB,6400
1252,139,Zach Ertz,TE,3100
1253,139,Chargers,D,3300
1254,139,Malcolm Brown,RB,4000
1255,139,Demarcus Robinson,WR,3900
1256,139,Travis Kelce,TE,8500
1257,139,Patrick Mahomes,QB,8500
1258,139,A.J. Green,WR,3400
1259,139,Calvin Ridley,WR,8500
1260,140,Tyler Lockett,WR,6500
1261,140,Austin Ekeler,RB,7600
1262,140,Justin Jackson,RB,4000
1263,140,Mecole Hardman,WR,3100
1264,140,Travis Kelce,TE,8500
1265,140,Patrick Mahomes,QB,8500
1266,140,Keelan Cole Sr.,WR,3500
1267,140,Texans,D,2800
1268,140,Russell Gage,WR,5100
1269,141,Steven Sims Jr.,WR,3000
1270,141,Zach Ertz,TE,3100
1271,141,Miles Sanders,RB,7000
1272,141,Jalen Hurts,QB,7000
1273,141,Robert Woods,WR,7000
1274,141,Travis Kelce,TE,8500
1275,141,Chiefs,D,3400
1276,141,Brandin Cooks,WR,6200
1277,141,Gus Edwards,RB,4400
1278,142,Seahawks,D,2600
1279,142,Diontae Johnson,WR,6300
1280,142,Evan Engram,TE,3900
1281,142,Darrell Henderson Jr.,RB,4500
1282,142,Keke Coutee,WR,5400
1283,142,Allen Robinson II,WR,7700
1284,142,David Montgomery,RB,7700
1285,142,Willie Snead IV,WR,3900
1286,142,Lamar Jackson,QB,8000
1287,143,Travis Kelce,TE,8500
1288,143,Keke Coutee,WR,5400
1289,143,David Johnson,RB,6100
1290,143,Deshaun Watson,QB,7600
1291,143,Royce Freeman,RB,4000
1292,143,Amari Cooper,WR,5700
1293,143,CeeDee Lamb,WR,5300
1294,143,Tee Higgins,WR,4700
1295,143,Panthers,D,2700
1296,144,Diontae Johnson,WR,6300
1297,144,Ty Johnson,RB,4500
1298,144,Brandin Cooks,WR,6200
1299,144,Jordan Akins,TE,3300
1300,144,Deshaun Watson,QB,7600
1301,144,CeeDee Lamb,WR,5300
1302,144,Tee Higgins,WR,4700
1303,144,David Montgomery,RB,7700
1304,144,Ravens,D,4000
1305,145,Eagles,D,2900
1306,145,Donald Parham Jr.,TE,2500
1307,145,Austin Ekeler,RB,7600
1308,145,Robert Woods,WR,7000
1309,145,Brandin Cooks,WR,6200
1310,145,Deshaun Watson,QB,7600
1311,145,Nick Chubb,RB,7800
1312,145,Tee Higgins,WR,4700
1313,145,A.J. Green,WR,3400
1314,146,WAS Football Team,D,3000
1315,146,Mike Williams,WR,4500
1316,146,Austin Ekeler,RB,7600
1317,146,Robert Woods,WR,7000
1318,146,Jared Goff,QB,5900
1319,146,Amari Cooper,WR,5700
1320,146,Austin Hooper,TE,3500
1321,146,Giovani Bernard,RB,4800
1322,146,Allen Robinson II,WR,7700
1323,147,Seahawks,D,2600
1324,147,JuJu Smith-Schuster,WR,6000
1325,147,Travis Kelce,TE,8500
1326,147,Le'Veon Bell,RB,5800
1327,147,Gardner Minshew II,QB,5200
1328,147,Austin Hooper,TE,3500
1329,147,Robby Anderson,WR,5500
1330,147,Calvin Ridley,WR,8500
1331,147,Ito Smith,RB,4000
1332,148,Chris Carson,RB,6400
1333,148,Diontae Johnson,WR,6300
1334,148,Miles Sanders,RB,7000
1335,148,Jalen Guyton,WR,3200
1336,148,Cooper Kupp,WR,6600
1337,148,Jared Goff,QB,5900
1338,148,Brandin Cooks,WR,6200
1339,148,Panthers,D,2700
1340,148,Mark Andrews,TE,5700
1341,149,Denzel Mims,WR,3600
1342,149,Austin Ekeler,RB,7600
1343,149,Tyreek Hill,WR,9000
1344,149,Darrel Williams,RB,4200
1345,149,Patrick Mahomes,QB,8500
1346,149,Keke Coutee,WR,5400
1347,149,Austin Hooper,TE,3500
1348,149,Robby Anderson,WR,5500
1349,149,Panthers,D,2700
1350,150,J.D. McKissic,RB,6400
1351,150,Brandin Cooks,WR,6200
1352,150,Bengals,D,2300
1353,150,DJ Moore,WR,5800
1354,150,Robby Anderson,WR,5500
1355,150,Mike Davis,RB,6500
1356,150,Teddy Bridgewater,QB,5300
1357,150,Mark Andrews,TE,5700
1358,150,J.K. Dobbins,RB,6200
1359,151,J.D. McKissic,RB,6400
1360,151,Travis Kelce,TE,8500
1361,151,Brandin Cooks,WR,6200
1362,151,Texans,D,2800
1363,151,KJ Hamler,WR,3200
1364,151,Melvin Gordon III,RB,5600
1365,151,Drew Lock,QB,5000
1366,151,DJ Moore,WR,5800
1367,151,Mike Davis,RB,6500
1368,152,Dallas Goedert,TE,3600
1369,152,Tyron Johnson,WR,4000
1370,152,Austin Ekeler,RB,7600
1371,152,Chargers,D,3300
1372,152,Keelan Cole Sr.,WR,3500
1373,152,Brandin Cooks,WR,6200
1374,152,David Johnson,RB,6100
1375,152,Deshaun Watson,QB,7600
1376,152,Allen Robinson II,WR,7700
1377,153,Logan Thomas,TE,4900
1378,153,J.D. McKissic,RB,6400
1379,153,Austin Ekeler,RB,7600
1380,153,Mike Glennon,QB,4800
1381,153,Chad Hansen,WR,4400
1382,153,Texans,D,2800
1383,153,Tee Higgins,WR,4700
1384,153,DJ Moore,WR,5800
1385,153,Calvin Ridley,WR,8500
1386,154,Ray-Ray McCloud III,WR,3000
1387,154,Sterling Shepard,WR,4500
1388,154,Darrell Henderson Jr.,RB,4500
1389,154,Mecole Hardman,WR,3100
1390,154,Travis Kelce,TE,8500
1391,154,Patrick Mahomes,QB,8500
1392,154,Cowboys,D,2400
1393,154,Nick Chubb,RB,7800
1394,154,David Montgomery,RB,7700
1395,155,Diontae Johnson,WR,6300
1396,155,Darrell Henderson Jr.,RB,4500
1397,155,Tyreek Hill,WR,9000
1398,155,David Johnson,RB,6100
1399,155,Noah Fant,TE,4800
1400,155,Allen Robinson II,WR,7700
1401,155,Cole Kmet,TE,3000
1402,155,Mitchell Trubisky,QB,5700
1403,155,Panthers,D,2700
1404,156,Tyler Lockett,WR,6500
1405,156,Eric Ebron,TE,4200
1406,156,Mike Williams,WR,4500
1407,156,Chiefs,D,3400
1408,156,Brandin Cooks,WR,6200
1409,156,Deshaun Watson,QB,7600
1410,156,Tony Pollard,RB,6500
1411,156,Alex Erickson,WR,3000
1412,156,David Montgomery,RB,7700
1413,157,Austin Ekeler,RB,7600
1414,157,Texans,D,2800
1415,157,Austin Hooper,TE,3500
1416,157,Allen Robinson II,WR,7700
1417,157,Darnell Mooney,WR,4000
1418,157,David Montgomery,RB,7700
1419,157,Mitchell Trubisky,QB,5700
1420,157,Robby Anderson,WR,5500
1421,157,Russell Gage,WR,5100
1422,158,Mike Williams,WR,4500
1423,158,Tyreek Hill,WR,9000
1424,158,Patrick Mahomes,QB,8500
1425,158,David Johnson,RB,6100
1426,158,Jerry Jeudy,WR,3700
1427,158,Cowboys,D,2400
1428,158,Tee Higgins,WR,4700
1429,158,Cole Kmet,TE,3000
1430,158,David Montgomery,RB,7700
1431,159,Diontae Johnson,WR,6300
1432,159,Evan Engram,TE,3900
1433,159,Chiefs,D,3400
1434,159,Brandin Cooks,WR,6200
1435,159,Chad Hansen,WR,4400
1436,159,Deshaun Watson,QB,7600
1437,159,Amari Cooper,WR,5700
1438,159,Giovani Bernard,RB,4800
1439,159,David Montgomery,RB,7700
1440,160,Austin Ekeler,RB,7600
1441,160,Robert Woods,WR,7000
1442,160,Rams,D,3100
1443,160,Tyreek Hill,WR,9000
1444,160,Laviska Shenault Jr.,WR,3700
1445,160,Devine Ozigbo,RB,4000
1446,160,Mike Glennon,QB,4800
1447,160,Allen Robinson II,WR,7700
1448,160,Cole Kmet,TE,3000
1449,161,Steelers,D,3500
1450,161,Tyreek Hill,WR,9000
1451,161,Patrick Mahomes,QB,8500
1452,161,Laviska Shenault Jr.,WR,3700
1453,161,Devine Ozigbo,RB,4000
1454,161,Tee Higgins,WR,4700
1455,161,Calvin Ridley,WR,8500
1456,161,Hayden Hurst,TE,3400
1457,161,Todd Gurley II,RB,4700
1458,162,DK Metcalf,WR,7800
1459,162,Russell Wilson,QB,7300
1460,162,Denzel Mims,WR,3600
1461,162,Darrell Henderson Jr.,RB,4500
1462,162,Chad Hansen,WR,4400
1463,162,Browns,D,3700
1464,162,David Montgomery,RB,7700
1465,162,Mark Andrews,TE,5700
1466,162,Russell Gage,WR,5100
1467,163,Jalen Hurts,QB,7000
1468,163,Zach Pascal,WR,3800
1469,163,Darren Fells,TE,2500
1470,163,Amari Cooper,WR,5700
1471,163,Ezekiel Elliott,RB,6700
1472,163,Nick Chubb,RB,7800
1473,163,Marquise Brown,WR,5700
1474,163,Calvin Ridley,WR,8500
1475,163,Falcons,D,1900
1476,164,Miles Sanders,RB,7000
1477,164,Mike Williams,WR,4500
1478,164,Chargers,D,3300
1479,164,Sammy Watkins,WR,5000
1480,164,Patrick Mahomes,QB,8500
1481,164,Dare Ogunbowale,RB,4000
1482,164,Allen Robinson II,WR,7700
1483,164,Darnell Mooney,WR,4000
1484,164,Mark Andrews,TE,5700
1485,165,Greg Ward,WR,4000
1486,165,Travis Kelce,TE,8500
1487,165,Chiefs,D,3400
1488,165,DJ Chark Jr.,WR,4800
1489,165,Amari Cooper,WR,5700
1490,165,Ezekiel Elliott,RB,6700
1491,165,Andy Dalton,QB,5500
1492,165,Austin Hooper,TE,3500
1493,165,David Montgomery,RB,7700
1494,166,Tyler Lockett,WR,6500
1495,166,Travis Kelce,TE,8500
1496,166,Brandin Cooks,WR,6200
1497,166,Cowboys,D,2400
1498,166,Tee Higgins,WR,4700
1499,166,Alex Erickson,WR,3000
1500,166,Ryan Finley,QB,4800
1501,166,David Montgomery,RB,7700
1502,166,J.K. Dobbins,RB,6200
1503,167,Tyler Lockett,WR,6500
1504,167,Diontae Johnson,WR,6300
1505,167,Jets,D,2000
1506,167,Sterling Shepard,WR,4500
1507,167,Evan Engram,TE,3900
1508,167,Daniel Jones,QB,5000
1509,167,Austin Ekeler,RB,7600
