team_id,top_percent
7120,0.7000000000000001
7121,0.32
7122,0.06
7123,0.76
7124,0.58
7125,0.52
7126,2.04
7127,0.52
7128,0.26
7129,0.58
7130,0.2
7131,0.06
7132,1.18
7133,0.52
7134,1.4200000000000002
7135,0.48
7136,0.02
7137,0.12
7138,0.48
7139,0.98
7140,0.54
7141,0.22
7142,0.27999999999999997
7143,0.52
7144,0.16
7145,0.52
7146,0.8
7147,0.13999999999999999
7148,0.27999999999999997
7149,0.04
7150,0.13999999999999999
7151,0.08
7152,0.18
7153,0.3
7154,0.62
7155,0.04
7156,0.0
7157,0.76
7158,2.08
7159,0.33999999999999997
7160,0.54
7161,0.64
7162,0.1
7163,0.1
7164,0.02
7165,0.02
7166,0.1
7167,0.44
7168,0.18
7169,0.62
7170,0.04
7171,0.38
7172,0.36
7173,0.12
7174,0.7000000000000001
7175,0.5599999999999999
7176,0.32
7177,0.0
7178,0.8200000000000001
7179,0.1
7180,0.06
7181,0.74
7182,0.13999999999999999
7183,0.16
7184,0.32
7185,1.02
7186,0.84
7187,0.33999999999999997
7188,0.8999999999999999
7189,0.02
7190,3.1199999999999997
7191,0.48
7192,0.22
7193,0.18
7194,1.9
7195,0.64
7196,0.08
7197,1.0999999999999999
7198,1.24
7199,0.62
7200,0.38
7201,0.26
7202,0.16
7203,0.45999999999999996
7204,1.3
7205,0.5599999999999999
7206,0.6799999999999999
7207,1.4200000000000002
7208,0.33999999999999997
7209,0.33999999999999997
7210,0.42
7211,0.02
7212,0.62
7213,1.32
7214,0.38
7215,0.04
7216,1.4000000000000001
7217,1.04
7218,0.42
7219,0.02
7220,0.2
7221,0.0
7222,0.42
7223,0.04
7224,0.1
7225,0.3
7226,0.5
7227,0.13999999999999999
7228,0.38
7229,0.45999999999999996
7230,0.62
7231,0.27999999999999997
7232,1.02
7233,0.26
7234,0.06
7235,0.13999999999999999
7236,0.9199999999999999
7237,0.72
7238,0.16
7239,0.6
7240,0.22
7241,1.18
7242,0.3
7243,0.44
7244,0.54
7245,0.9199999999999999
7246,0.8
7247,0.04
7248,0.0
7249,0.12
7250,1.28
7251,0.32
7252,1.5
7253,0.1
7254,0.8
7255,0.18
7256,0.1
7257,0.0
7258,0.02
7259,0.3
7260,0.8999999999999999
7261,0.32
7262,1.28
7263,0.18
7264,0.42
7265,0.5
7266,0.33999999999999997
7267,1.3599999999999999
7268,0.52
7269,0.13999999999999999
7270,0.62
7271,0.74
7272,0.13999999999999999
7273,0.6
7274,0.18
7275,0.98
7276,0.8
7277,0.6799999999999999
7278,0.02
7279,1.96
7280,0.44
7281,0.38
7282,0.33999999999999997
7283,1.4000000000000001
7284,0.13999999999999999
7285,0.04
7286,0.48
7287,0.48
7288,0.3
7289,0.36
7290,0.0
7291,0.42
7292,0.24
7293,0.08
7294,0.26
7295,0.2
7296,0.04
7297,0.08
7298,1.24
7299,0.6
7300,0.96
7301,0.58
7302,0.26
7303,0.45999999999999996
7304,0.36
7305,0.48
7306,0.9199999999999999
7307,0.0
7308,0.27999999999999997
7309,0.8200000000000001
7310,0.1
7311,0.06
7312,1.4200000000000002
7313,0.32
7314,0.7799999999999999
7315,0.4
7316,1.3599999999999999
7317,0.4
7318,0.6
7319,0.22
7320,0.45999999999999996
7321,1.6400000000000001
7322,0.02
7323,0.48
7324,0.12
7325,0.6
7326,0.22
7327,0.26
7328,0.2
7329,0.33999999999999997
7330,0.9199999999999999
7331,0.36
7332,1.5599999999999998
7333,0.38
7334,0.5599999999999999
7335,0.33999999999999997
7336,0.27999999999999997
7337,0.08
7338,0.72
7339,0.2
7340,1.4200000000000002
7341,1.2
7342,0.48
7343,0.48
7344,1.04
7345,0.02
7346,0.02
7347,0.62
7348,0.06
7349,0.98
7350,1.7000000000000002
7351,0.8999999999999999
7352,0.64
7353,1.82
7354,0.3
7355,0.38
7356,0.44
7357,1.0
7358,1.04
7359,0.88
7360,0.6
7361,0.13999999999999999
7362,0.54
7363,0.3
7364,0.4
7365,0.26
7366,0.12
7367,0.24
7368,0.76
7369,0.7000000000000001
7370,0.04
7371,0.76
7372,0.13999999999999999
7373,0.22
7374,0.45999999999999996
7375,0.2
7376,0.0
7377,0.45999999999999996
7378,0.52
7379,0.88
7380,0.96
7381,0.8
7382,1.2
7383,0.2
7384,0.2
7385,1.1199999999999999
7386,0.9400000000000001
7387,0.2
7388,0.26
7389,0.36
7390,0.76
7391,0.64
7392,0.5599999999999999
7393,0.5
7394,0.22
7395,1.06
7396,0.96
7397,0.24
7398,0.45999999999999996
7399,0.7000000000000001
7400,0.4
7401,0.0
7402,0.16
7403,0.02
7404,0.24
7405,0.32
7406,0.33999999999999997
7407,0.8
7408,0.6
7409,0.26
7410,0.5
7411,0.04
7412,0.76
7413,0.4
7414,0.42
7415,0.04
7416,0.08
7417,0.33999999999999997
7418,1.48
7419,0.1
7420,0.36
7421,0.52
7422,0.0
7423,0.36
7424,0.5
7425,0.54
7426,0.74
7427,0.24
7428,0.06
7429,0.96
7430,0.12
7431,1.1199999999999999
7432,0.36
7433,0.06
7434,0.62
7435,1.04
7436,0.26
7437,0.54
7438,0.13999999999999999
7439,0.12
7440,0.08
7441,0.06
7442,0.86
7443,0.0
7444,1.6400000000000001
7445,0.02
7446,0.27999999999999997
7447,0.48
7448,0.02
7449,0.0
7450,0.26
7451,1.1199999999999999
7452,0.36
7453,0.7799999999999999
7454,0.0
7455,0.54
7456,0.32
7457,0.04
7458,0.08
7459,0.26
7460,0.5599999999999999
7461,1.0
7462,0.44
7463,0.3
7464,0.04
7465,0.13999999999999999
7466,0.9400000000000001
7467,0.02
7468,0.04
7469,0.04
7470,0.4
7471,0.27999999999999997
7472,0.1
7473,0.13999999999999999
7474,0.24
7475,0.76
7476,0.08
7477,0.13999999999999999
7478,0.44
7479,0.32
7480,0.8
7481,0.8200000000000001
7482,0.4
7483,0.08
7484,0.58
7485,0.02
7486,0.64
7487,0.45999999999999996
7488,0.2
7489,0.06
7490,0.0
7491,0.12
7492,0.38
7493,1.72
7494,0.3
7495,0.33999999999999997
7496,0.38
7497,0.27999999999999997
7498,0.12
7499,0.16
7500,0.2
7501,0.96
7502,0.18
7503,0.0
7504,0.18
7505,0.06
7506,0.98
7507,0.22
7508,0.58
7509,0.62
7510,0.4
7511,0.16
7512,1.02
7513,0.06
7514,0.08
7515,0.02
7516,0.6
7517,0.48
7518,0.72
7519,0.27999999999999997
7520,1.5599999999999998
7521,0.16
7522,0.7799999999999999
7523,0.36
7524,1.0
7525,0.0
7526,0.2
7527,0.8999999999999999
7528,0.3
7529,1.34
7530,1.38
7531,0.6
7532,0.38
7533,0.0
7534,0.27999999999999997
7535,0.9199999999999999
7536,0.96
7537,1.66
7538,1.52
7539,0.38
7540,1.0999999999999999
7541,0.52
7542,0.12
7543,0.58
7544,0.1
7545,0.0
7546,0.02
7547,1.0
7548,0.4
7549,0.24
7550,0.9199999999999999
7551,0.22
7552,0.27999999999999997
7553,0.7000000000000001
7554,0.24
7555,0.84
7556,0.6
7557,0.8200000000000001
7558,1.22
7559,0.13999999999999999
7560,0.45999999999999996
7561,1.04
7562,0.06
7563,0.8999999999999999
7564,0.6799999999999999
7565,0.5599999999999999
7566,0.38
7567,0.22
7568,0.38
7569,0.52
7570,0.45999999999999996
7571,0.16
7572,0.8999999999999999
7573,1.0
7574,0.32
7575,0.3
7576,0.04
7577,0.24
7578,0.38
7579,0.12
7580,0.08
7581,0.06
7582,0.16
7583,0.3
7584,2.16
7585,0.33999999999999997
7586,0.0
7587,1.3599999999999999
7588,0.4
7589,0.26
7590,1.3599999999999999
7591,0.32
7592,0.52
7593,0.08
7594,0.7000000000000001
7595,1.38
7596,1.0
7597,0.52
7598,0.58
7599,0.52
7600,0.1
7601,0.42
7602,0.24
7603,0.62
7604,0.8
7605,0.5
7606,1.0
7607,0.8
7608,0.13999999999999999
7609,0.06
7610,0.7000000000000001
7611,0.02
7612,0.7799999999999999
7613,0.06
7614,0.36
7615,1.06
7616,0.52
7617,0.27999999999999997
7618,1.0
7619,0.27999999999999997
7620,0.42
7621,0.52
7622,0.08
7623,0.18
7624,0.58
7625,0.32
7626,0.48
7627,0.18
7628,0.9400000000000001
7629,0.04
7630,0.36
7631,0.24
7632,0.8
7633,0.58
7634,0.16
7635,0.13999999999999999
7636,0.72
7637,0.16
7638,0.5599999999999999
7639,1.7399999999999998
7640,0.74
7641,0.72
7642,0.18
7643,0.48
7644,0.42
7645,1.06
7646,0.04
7647,0.54
7648,0.0
7649,0.13999999999999999
7650,0.84
7651,0.66
7652,0.38
7653,1.02
7654,0.0
7655,0.26
7656,0.08
7657,0.12
7658,0.12
7659,1.02
7660,0.42
7661,0.22
7662,0.6799999999999999
7663,0.33999999999999997
7664,0.27999999999999997
7665,0.02
7666,0.06
7667,0.0
7668,0.42
7669,0.44
7670,0.12
7671,0.1
7672,0.62
7673,0.3
7674,0.16
7675,0.4
7676,0.0
7677,1.22
7678,1.7399999999999998
7679,0.88
7680,0.88
7681,0.86
7682,0.1
7683,1.7999999999999998
7684,0.44
7685,0.13999999999999999
7686,0.08
7687,1.52
7688,1.24
7689,1.22
7690,0.1
7691,0.18
7692,0.45999999999999996
7693,0.36
7694,1.02
7695,0.64
7696,0.22
7697,0.7000000000000001
7698,0.26
7699,0.33999999999999997
7700,0.6799999999999999
7701,1.7000000000000002
7702,0.2
7703,0.13999999999999999
7704,0.08
7705,0.0
7706,0.42
7707,0.27999999999999997
7708,2.04
7709,0.32
7710,0.52
7711,0.18
7712,0.16
7713,0.36
7714,0.64
7715,0.22
7716,0.12
7717,0.84
7718,0.1
7719,0.04
7720,1.16
7721,0.98
7722,0.5
7723,0.52
7724,0.84
7725,0.3
7726,0.08
7727,0.58
7728,0.26
7729,0.0
7730,0.02
7731,0.27999999999999997
7732,0.02
7733,0.22
7734,1.02
7735,0.02
7736,0.27999999999999997
7737,0.04
7738,0.1
7739,1.0999999999999999
7740,0.13999999999999999
7741,0.45999999999999996
7742,1.54
7743,1.5
7744,0.22
7745,0.02
7746,0.4
7747,1.5
7748,0.08
7749,0.48
7750,0.6
7751,0.44
7752,1.1199999999999999
7753,0.33999999999999997
7754,0.74
7755,0.0
7756,0.32
7757,0.96
7758,0.2
7759,0.44
7760,0.88
7761,1.22
7762,0.54
7763,0.33999999999999997
7764,0.22
7765,0.44
7766,0.18
7767,0.5
7768,0.4
7769,0.52
7770,0.48
7771,0.88
7772,0.1
7773,0.52
7774,0.1
7775,0.72
7776,0.12
7777,0.12
7778,0.13999999999999999
7779,1.16
7780,0.16
7781,1.28
7782,0.27999999999999997
7783,0.24
7784,0.54
7785,0.32
7786,0.27999999999999997
7787,0.13999999999999999
7788,0.8200000000000001
7789,1.02
7790,0.16
7791,0.04
7792,0.42
7793,0.72
7794,0.12
7795,0.24
7796,0.22
7797,2.76
7798,0.2
7799,0.26
7800,0.64
7801,0.33999999999999997
7802,1.26
7803,0.84
7804,0.58
7805,0.76
7806,0.72
7807,0.64
7808,0.26
7809,0.72
7810,0.02
7811,0.86
7812,0.36
7813,0.5599999999999999
7814,0.16
7815,0.16
7816,0.22
7817,0.58
7818,0.22
7819,0.52
7820,1.2
7821,0.5599999999999999
7822,0.62
7823,0.27999999999999997
7824,0.38
7825,0.88
7826,0.5
7827,0.18
7828,0.5599999999999999
7829,0.27999999999999997
7830,0.22
7831,0.5
7832,0.22
7833,0.02
7834,0.44
7835,0.13999999999999999
7836,1.4000000000000001
7837,0.74
7838,0.13999999999999999
7839,0.48
7840,0.0
7841,0.96
7842,0.74
7843,1.34
7844,0.32
7845,0.76
7846,0.52
7847,0.12
7848,0.24
7849,0.38
7850,0.13999999999999999
7851,0.13999999999999999
7852,0.62
7853,0.64
7854,0.18
7855,0.08
7856,1.58
7857,0.0
7858,0.02
7859,0.26
7860,0.26
7861,0.6
7862,0.5
7863,0.06
7864,1.26
7865,0.0
7866,0.4
7867,1.0999999999999999
7868,0.72
7869,0.44
7870,0.13999999999999999
7871,0.13999999999999999
7872,1.08
7873,0.06
7874,0.3
7875,1.02
7876,0.6
7877,0.6
7878,0.27999999999999997
7879,0.04
7880,0.86
7881,0.44
7882,0.02
7883,0.22
7884,0.72
7885,0.6799999999999999
7886,0.98
7887,0.6799999999999999
7888,0.3
7889,0.12
7890,0.13999999999999999
7891,0.45999999999999996
7892,0.0
7893,0.84
7894,0.9400000000000001
7895,0.0
7896,0.38
7897,0.33999999999999997
7898,0.52
7899,1.24
7900,0.12
7901,0.22
7902,0.62
7903,0.18
7904,0.02
7905,0.6799999999999999
7906,1.02
7907,0.13999999999999999
7908,0.18
7909,0.44
7910,0.38
7911,1.16
7912,0.72
7913,0.48
7914,0.08
7915,0.64
7916,0.36
7917,0.1
7918,0.0
7919,0.12
7920,0.44
7921,0.62
7922,0.84
7923,1.5
7924,0.5599999999999999
7925,0.32
7926,1.3599999999999999
7927,1.04
7928,1.0999999999999999
7929,0.33999999999999997
7930,0.4
7931,0.3
7932,0.36
7933,0.32
7934,0.5
7935,0.36
7936,0.0
7937,0.66
7938,0.24
7939,0.02
7940,0.06
7941,0.06
7942,0.84
7943,0.2
7944,0.24
7945,0.52
7946,0.33999999999999997
7947,0.27999999999999997
7948,0.7799999999999999
7949,0.5599999999999999
7950,0.84
7951,1.04
7952,0.04
7953,0.72
7954,0.9199999999999999
7955,0.02
7956,0.45999999999999996
7957,1.1400000000000001
7958,0.36
7959,2.48
7960,0.02
7961,0.26
7962,0.04
7963,1.54
7964,0.13999999999999999
7965,0.48
7966,1.02
7967,0.22
7968,1.32
7969,0.27999999999999997
7970,0.5599999999999999
7971,0.5599999999999999
7972,0.8
7973,0.22
7974,0.0
7975,0.9199999999999999
7976,0.42
7977,0.12
7978,0.0
7979,0.27999999999999997
7980,0.8999999999999999
7981,0.3
7982,0.27999999999999997
7983,0.6799999999999999
7984,2.1999999999999997
7985,0.48
7986,0.18
7987,1.3
7988,0.18
7989,1.3599999999999999
7990,1.46
7991,0.64
7992,0.84
7993,0.32
7994,0.76
7995,0.0
7996,1.6199999999999999
7997,0.32
7998,0.54
7999,0.06
8000,0.36
8001,0.2
8002,0.08
8003,0.08
8004,0.72
8005,0.1
8006,0.12
8007,0.38
8008,0.3
8009,0.1
8010,0.62
8011,0.16
8012,0.12
8013,0.38
8014,0.7799999999999999
8015,0.26
8016,0.88
8017,0.18
8018,0.13999999999999999
8019,0.52
8020,0.27999999999999997
8021,0.4
8022,0.54
8023,0.26
8024,0.32
8025,0.48
8026,0.7000000000000001
8027,0.38
8028,0.44
8029,0.3
8030,0.64
8031,1.1400000000000001
8032,0.8
8033,0.36
8034,0.06
8035,0.6799999999999999
8036,0.13999999999999999
8037,0.32
8038,0.02
8039,0.04
8040,0.1
8041,0.2
8042,0.24
8043,0.16
8044,0.6
8045,0.02
8046,0.9199999999999999
8047,0.74
8048,0.52
8049,0.0
8050,0.13999999999999999
8051,0.4
8052,0.74
8053,0.33999999999999997
8054,0.6
8055,0.62
8056,0.98
8057,0.98
8058,0.6
8059,0.36
8060,1.32
8061,0.88
8062,1.6
8063,0.2
8064,0.26
8065,0.18
8066,0.2
8067,0.86
8068,0.16
8069,0.16
8070,1.02
8071,0.54
8072,0.4
8073,0.7000000000000001
8074,0.8
8075,0.3
8076,0.7000000000000001
8077,0.12
8078,0.7799999999999999
8079,0.12
8080,0.18
8081,0.24
8082,0.42
8083,0.64
8084,0.32
8085,0.08
8086,0.04
8087,0.88
8088,1.6400000000000001
8089,0.52
8090,0.18
8091,0.54
8092,1.0999999999999999
8093,0.64
8094,0.04
8095,0.12
8096,0.2
8097,1.96
8098,0.26
8099,0.44
8100,0.1
8101,0.38
8102,0.13999999999999999
8103,1.76
8104,0.04
8105,0.02
8106,0.5599999999999999
8107,0.24
8108,1.22
8109,0.4
8110,0.54
8111,1.44
8112,0.08
8113,1.3599999999999999
8114,0.45999999999999996
8115,0.5
8116,0.26
8117,0.16
8118,0.74
8119,0.26
8120,0.06
8121,0.16
8122,0.96
8123,1.54
8124,0.42
8125,0.2
8126,0.04
8127,0.96
8128,0.5599999999999999
8129,0.1
8130,0.32
8131,0.06
8132,0.12
8133,0.32
8134,1.4000000000000001
8135,0.13999999999999999
8136,0.24
8137,0.6799999999999999
8138,0.24
8139,0.5
8140,1.32
8141,0.54
8142,0.4
8143,0.1
8144,0.32
8145,0.3
8146,0.54
8147,0.13999999999999999
8148,1.5
8149,0.4
8150,0.0
8151,0.54
8152,0.04
8153,0.48
8154,0.86
8155,1.3
8156,0.04
8157,0.26
8158,0.84
8159,1.54
8160,0.33999999999999997
8161,0.9199999999999999
8162,0.76
8163,0.44
8164,1.5
8165,0.02
8166,0.42
8167,0.72
8168,0.13999999999999999
8169,0.74
8170,0.27999999999999997
8171,0.4
8172,1.46
8173,0.2
8174,0.1
8175,0.04
8176,0.6799999999999999
8177,0.04
8178,0.54
8179,0.62
8180,0.2
8181,1.7399999999999998
8182,0.0
8183,0.84
8184,0.45999999999999996
8185,0.0
8186,0.5
8187,2.12
8188,0.45999999999999996
8189,0.04
8190,1.5
8191,0.64
8192,0.52
8193,0.74
8194,0.3
8195,0.54
8196,0.44
8197,0.26
8198,0.8999999999999999
8199,0.04
8200,0.74
8201,0.45999999999999996
8202,0.8999999999999999
8203,0.62
8204,0.06
8205,0.24
8206,0.54
8207,1.1400000000000001
8208,0.66
8209,0.7799999999999999
8210,1.18
8211,0.18
8212,0.02
8213,1.2
8214,0.38
8215,1.72
8216,0.72
8217,0.2
8218,0.72
8219,0.18
8220,0.04
8221,0.18
8222,0.8
8223,0.16
8224,0.54
8225,1.94
8226,0.8
8227,0.44
8228,0.32
8229,0.4
8230,0.04
8231,0.38
8232,0.8
8233,0.12
8234,0.08
8235,0.45999999999999996
8236,0.06
8237,1.68
8238,0.02
8239,0.72
8240,0.3
8241,0.36
8242,0.6799999999999999
8243,0.3
8244,0.7000000000000001
8245,0.3
8246,0.06
8247,1.04
8248,0.2
8249,0.5599999999999999
8250,0.6
8251,1.3
8252,0.27999999999999997
8253,0.72
8254,0.38
8255,1.0999999999999999
8256,0.27999999999999997
8257,0.0
8258,0.27999999999999997
8259,0.42
8260,0.33999999999999997
8261,0.06
8262,0.45999999999999996
8263,0.44
8264,0.86
8265,0.72
8266,1.8399999999999999
8267,0.13999999999999999
8268,0.1
8269,0.9400000000000001
8270,0.0
8271,0.6799999999999999
8272,0.12
8273,0.54
8274,0.24
8275,1.02
8276,1.48
8277,0.2
8278,0.8999999999999999
8279,0.13999999999999999
8280,0.08
8281,1.0999999999999999
8282,0.38
8283,0.48
8284,0.88
8285,0.04
8286,0.18
8287,0.5
8288,0.06
8289,0.7000000000000001
8290,1.44
8291,1.72
8292,0.04
8293,0.02
8294,0.12
8295,0.22
8296,0.06
8297,2.34
8298,0.3
8299,1.0
8300,0.04
8301,0.72
8302,0.06
8303,0.26
8304,0.06
8305,0.5
8306,1.82
8307,0.98
8308,0.64
8309,0.5599999999999999
8310,0.6
8311,1.6
8312,0.62
8313,0.12
8314,0.52
8315,1.26
8316,0.7000000000000001
8317,0.24
8318,0.12
8319,0.08
8320,0.06
8321,0.26
8322,0.13999999999999999
8323,0.74
8324,0.36
8325,0.27999999999999997
8326,0.48
8327,0.52
8328,0.06
8329,0.6
8330,0.22
8331,0.02
8332,0.9199999999999999
8333,1.44
8334,0.1
8335,1.2
8336,0.9400000000000001
8337,0.3
8338,0.36
8339,0.16
8340,0.22
8341,0.3
8342,0.36
8343,0.16
8344,0.08
8345,0.5
8346,0.38
8347,0.0
8348,0.45999999999999996
8349,0.44
8350,0.26
8351,0.98
8352,0.72
8353,0.16
8354,0.0
8355,0.12
8356,0.27999999999999997
8357,0.04
8358,1.02
8359,0.02
8360,0.32
8361,0.1
8362,0.5
8363,0.1
8364,0.12
8365,0.12
8366,0.54
8367,0.45999999999999996
8368,0.54
8369,0.54
8370,0.1
8371,0.88
8372,0.22
8373,0.58
8374,0.02
8375,0.8200000000000001
8376,0.16
8377,0.6799999999999999
8378,0.44
8379,0.4
8380,0.12
8381,0.2
8382,0.52
8383,0.1
8384,0.08
8385,0.4
8386,1.06
8387,0.5599999999999999
8388,0.02
8389,0.5
8390,0.13999999999999999
8391,0.88
8392,0.22
8393,0.13999999999999999
8394,0.12
8395,0.08
8396,0.5
8397,0.5599999999999999
8398,0.42
8399,0.13999999999999999
8400,0.32
8401,0.27999999999999997
8402,0.36
8403,0.98
8404,0.18
8405,0.33999999999999997
8406,0.0
8407,0.2
8408,0.38
8409,0.12
8410,0.44
8411,1.34
8412,1.28
8413,0.58
8414,0.1
8415,0.26
8416,0.8999999999999999
8417,0.1
8418,0.18
8419,0.3
8420,0.27999999999999997
8421,0.52
8422,0.26
8423,0.38
8424,0.26
8425,0.45999999999999996
8426,0.45999999999999996
8427,0.32
8428,0.52
8429,1.04
8430,0.52
8431,0.32
8432,0.13999999999999999
8433,0.48
8434,0.27999999999999997
8435,0.22
8436,0.7799999999999999
8437,1.54
8438,0.98
8439,1.38
8440,0.84
8441,0.42
8442,0.4
8443,0.45999999999999996
8444,0.12
8445,0.52
8446,0.18
8447,0.86
8448,0.4
8449,0.04
8450,0.12
8451,0.58
8452,0.8999999999999999
8453,0.62
8454,0.13999999999999999
8455,0.62
8456,0.02
8457,0.26
8458,1.32
8459,0.04
8460,0.4
8461,1.26
8462,0.26
8463,0.38
8464,0.4
8465,0.62
8466,0.52
8467,0.6
8468,0.12
8469,0.0
8470,1.1199999999999999
8471,1.3
8472,0.0
8473,0.24
8474,0.32
8475,0.6799999999999999
8476,0.5
8477,0.02
8478,0.12
8479,1.16
8480,0.52
8481,0.64
8482,0.1
8483,0.02
8484,2.56
8485,0.22
8486,0.02
8487,0.6799999999999999
8488,0.45999999999999996
8489,0.12
8490,0.98
8491,0.76
8492,0.04
8493,0.88
8494,0.45999999999999996
8495,0.74
8496,0.98
8497,0.48
8498,1.06
8499,0.48
8500,0.1
8501,0.6
8502,1.08
8503,0.12
8504,0.02
8505,0.26
8506,0.48
8507,0.38
8508,0.33999999999999997
8509,0.58
8510,0.33999999999999997
8511,0.33999999999999997
8512,1.48
8513,0.04
8514,0.32
8515,0.52
8516,0.06
8517,0.27999999999999997
8518,0.04
8519,0.1
8520,0.0
8521,0.52
8522,0.36
8523,0.24
8524,0.62
8525,0.52
8526,0.8200000000000001
8527,0.3
8528,0.1
8529,0.0
8530,0.76
8531,0.33999999999999997
8532,0.64
8533,0.06
8534,0.12
8535,0.33999999999999997
8536,0.32
8537,0.1
8538,0.86
8539,0.22
8540,0.88
8541,0.64
8542,0.66
8543,1.6199999999999999
8544,0.72
8545,0.0
8546,0.86
8547,0.86
8548,0.48
8549,1.2
8550,0.0
8551,0.0
8552,0.12
8553,0.0
8554,0.66
8555,0.16
8556,0.5
8557,0.8999999999999999
8558,0.45999999999999996
8559,0.18
8560,0.22
8561,0.48
8562,0.16
8563,0.16
8564,0.22
8565,0.42
8566,0.9199999999999999
8567,0.42
8568,0.7799999999999999
8569,0.74
8570,0.13999999999999999
8571,2.3800000000000003
8572,0.2
8573,0.08
8574,0.7000000000000001
8575,0.76
8576,0.06
8577,0.6
8578,0.12
8579,0.44
8580,0.06
8581,0.32
8582,0.58
8583,0.38
8584,1.24
8585,0.2
8586,0.24
8587,0.64
8588,0.64
8589,0.45999999999999996
8590,0.76
8591,0.13999999999999999
8592,1.1199999999999999
8593,0.26
8594,0.33999999999999997
8595,0.24
8596,0.12
8597,0.18
8598,0.8
8599,0.04
8600,0.12
8601,0.64
8602,0.24
8603,0.76
8604,0.6799999999999999
8605,0.48
8606,0.84
8607,1.6199999999999999
8608,1.08
8609,0.98
8610,0.12
8611,0.3
8612,0.22
8613,0.0
8614,0.4
8615,0.86
8616,0.38
8617,3.2
8618,0.54
8619,1.24
8620,0.06
8621,0.6
8622,0.96
8623,0.96
8624,0.2
8625,0.2
8626,0.3
8627,0.84
8628,0.44
8629,0.02
8630,0.08
8631,1.1199999999999999
8632,1.26
8633,0.64
8634,0.1
8635,1.82
8636,0.04
8637,0.88
8638,0.06
8639,0.32
8640,0.1
8641,0.16
8642,1.4200000000000002
8643,0.16
8644,0.0
8645,1.52
8646,0.36
8647,0.7799999999999999
8648,0.33999999999999997
8649,0.24
8650,0.9199999999999999
8651,0.12
8652,0.0
8653,0.27999999999999997
8654,0.6
8655,0.8999999999999999
8656,1.3599999999999999
8657,0.54
8658,0.02
8659,0.06
8660,0.5
8661,0.62
8662,0.3
8663,0.1
8664,0.64
8665,0.02
8666,0.04
8667,0.2
8668,0.72
8669,0.08
8670,1.3
8671,0.24
8672,0.33999999999999997
8673,0.6799999999999999
8674,0.02
8675,1.34
8676,0.04
8677,0.52
8678,0.33999999999999997
8679,0.04
8680,0.64
8681,0.76
8682,0.26
8683,0.12
8684,0.04
8685,1.58
8686,0.74
8687,0.1
8688,0.44
8689,0.98
8690,0.36
8691,0.26
8692,0.4
8693,0.54
8694,0.33999999999999997
8695,0.98
8696,0.0
8697,0.0
8698,0.3
8699,0.7000000000000001
8700,0.42
8701,0.2
8702,0.27999999999999997
8703,0.04
8704,0.12
8705,0.22
8706,0.2
8707,0.9400000000000001
8708,0.4
8709,0.13999999999999999
8710,0.06
8711,1.0999999999999999
8712,0.4
8713,0.45999999999999996
8714,0.52
8715,0.64
8716,0.38
8717,1.22
8718,1.66
8719,1.2
8720,0.6
8721,0.13999999999999999
8722,0.24
8723,0.84
8724,0.02
8725,0.38
8726,0.22
8727,0.22
8728,0.6
8729,0.5
8730,0.04
8731,0.24
8732,0.0
8733,0.0
8734,0.27999999999999997
8735,0.3
8736,0.5
8737,0.26
8738,0.0
8739,1.08
8740,0.84
8741,0.08
8742,0.16
8743,0.3
8744,0.6799999999999999
8745,0.13999999999999999
8746,0.16
8747,0.08
8748,0.1
8749,0.58
8750,0.3
8751,0.72
8752,0.04
8753,0.3
8754,0.8
8755,0.74
8756,1.3
8757,0.42
8758,0.1
8759,1.26
8760,0.13999999999999999
8761,0.88
8762,0.74
8763,0.2
8764,0.54
8765,0.4
8766,0.24
8767,0.45999999999999996
8768,1.0999999999999999
8769,0.64
8770,0.8
8771,1.22
8772,1.4200000000000002
8773,0.44
8774,0.54
8775,0.02
8776,0.7799999999999999
8777,0.3
8778,0.3
8779,0.12
8780,0.3
8781,0.2
8782,1.68
8783,0.33999999999999997
8784,0.66
8785,0.02
8786,0.22
8787,0.6
8788,0.58
8789,0.24
8790,0.24
8791,0.12
8792,0.04
8793,0.44
8794,1.0
8795,0.3
8796,0.12
8797,0.24
8798,1.02
8799,0.27999999999999997
8800,0.52
8801,1.1199999999999999
8802,0.0
8803,0.0
8804,0.66
8805,1.9
8806,0.42
8807,0.54
8808,0.02
8809,1.24
8810,1.06
8811,0.58
8812,0.08
8813,0.16
8814,0.27999999999999997
8815,0.96
8816,1.08
8817,0.04
8818,0.72
8819,0.84
8820,0.5
8821,1.0
8822,1.18
8823,0.06
8824,1.4200000000000002
8825,0.8200000000000001
8826,0.58
8827,0.0
8828,0.42
8829,0.7000000000000001
8830,0.7000000000000001
8831,0.36
8832,0.84
8833,0.27999999999999997
8834,0.1
8835,0.45999999999999996
8836,0.27999999999999997
8837,0.13999999999999999
8838,0.33999999999999997
8839,0.48
8840,0.5
8841,0.6
8842,0.26
8843,0.48
8844,0.1
8845,1.08
8846,0.72
8847,0.44
8848,0.38
8849,0.7000000000000001
8850,0.02
8851,0.6
8852,1.0
8853,0.64
8854,0.98
8855,1.08
8856,0.18
8857,1.0999999999999999
8858,0.0
8859,0.0
8860,0.33999999999999997
8861,0.24
8862,0.26
8863,0.33999999999999997
8864,0.24
8865,0.3
8866,0.6
8867,1.02
8868,1.3599999999999999
8869,0.6
8870,1.38
8871,0.06
8872,0.2
8873,0.62
8874,0.04
